Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
1370.0,745.0,1335.0,43.0,1617.0,319.0,-0.8762732460055218,1.6739308046579513,173.9764732342013
661.0,417.0,1770.0,1100.0,923.0,1843.0,2.9366534882873063,7.987002662453905,180.31117834931703
181.0,127.0,168.0,1172.0,185.0,1749.0,-0.40859118754468277,1.6041058080487962,164.44450297122583
1837.0,823.0,549.0,918.0,933.0,1386.0,-6.571402033700313,-1.0009640793515975,179.07249853602553
354.0,831.0,1950.0,1676.0,1218.0,1828.0,6.4557647348905105,6.729173867624196,186.17318006838013
485.0,665.0,511.0,1916.0,83.0,1881.0,-0.32723409347100285,0.7808752265874538,174.53957944069307
1075.0,144.0,154.0,192.0,1631.0,1589.0,-4.083890217982357,0.014400022126244232,170.58601000024782
933.0,1316.0,1578.0,1540.0,1616.0,137.0,2.3766833099295908,0.03216521192002042,182.7041444001706
964.0,1442.0,1397.0,906.0,1668.0,896.0,3.125255908518783,-0.9242892420963053,183.5081858013908
592.0,1411.0,1907.0,1644.0,564.0,1864.0,6.155606820149827,3.816751405450154,186.944989662308
412.0,502.0,1445.0,373.0,1759.0,1648.0,4.791959852331198,4.877470802878516,177.43908455205084
1870.0,1910.0,1256.0,1518.0,1657.0,907.0,-2.02256613516934,-4.181179948155114,192.99147568990372
131.0,706.0,1915.0,522.0,1234.0,1911.0,8.204148879502409,6.925891547299137,178.5489994944386
691.0,327.0,1847.0,1485.0,1603.0,1929.0,2.854156377737042,8.814321931620565,186.31731807142984
206.0,338.0,1075.0,669.0,1487.0,827.0,3.432978459465674,3.1454844499665744,169.64989833735228
634.0,510.0,39.0,694.0,1582.0,1820.0,-1.192581741979391,-2.3189213421600057,173.21397717602605
1614.0,359.0,704.0,200.0,1106.0,1400.0,-5.151354417491345,1.9840251387501047,173.6215034035427
1652.0,1359.0,285.0,537.0,106.0,268.0,-4.67247691457819,-4.68593468485506,167.47673417761547
1750.0,496.0,1208.0,1227.0,1479.0,184.0,-5.631279647688613,2.430945032455163,178.54458043187404
1265.0,469.0,1593.0,1331.0,512.0,11.0,-2.3879758794891903,4.900433699603315,172.57039090172412
1923.0,397.0,635.0,113.0,1936.0,53.0,-6.921132838403939,-0.5280251578693691,171.77802769096425
1579.0,816.0,1715.0,1354.0,1750.0,1658.0,-1.6483047522937988,4.909109039058588,191.70822856628286
1232.0,549.0,727.0,1039.0,77.0,1370.0,-3.7088418222515167,2.0323233318844607,171.6722852164098
1768.0,1927.0,1628.0,1995.0,304.0,1280.0,-1.1807521610634168,-0.694977025752108,191.92826424383773
285.0,13.0,566.0,220.0,1138.0,1998.0,1.413732005688385,3.624924991619827,167.6650683266434
1520.0,166.0,1576.0,1501.0,1729.0,124.0,-4.457021056908615,5.843216652735165,179.84924345076874
212.0,1512.0,1139.0,68.0,848.0,430.0,6.523707071215932,-2.0952596588436245,167.46765154037524
1869.0,600.0,126.0,811.0,1532.0,392.0,-8.50984801538353,-3.3803168683819234,173.07085236195513
433.0,636.0,628.0,1125.0,480.0,655.0,0.5451720040209316,0.11748554539924924,166.43427109123434
734.0,692.0,688.0,95.0,1593.0,778.0,0.8727768913350024,-0.746802656205708,169.61310232696897
1138.0,1598.0,1217.0,238.0,955.0,871.0,2.1975377467430985,-1.9123672884621068,177.0297529628594
1801.0,356.0,1384.0,1056.0,696.0,752.0,-5.6412638697254005,5.116603163017003,176.92036337233608
1946.0,1679.0,1510.0,1522.0,1542.0,753.0,-2.537234089215249,-1.6007863624666363,192.1914862743001
1215.0,1203.0,872.0,726.0,752.0,611.0,-1.0361154761852378,-1.7251965574654287,173.76900562832807
960.0,1939.0,1512.0,336.0,1726.0,530.0,5.196752691772026,-3.183253179381915,181.94165261440767
1669.0,979.0,1182.0,1885.0,138.0,1292.0,-4.706914931886566,2.0747270322115385,182.71981062348098
572.0,1858.0,1791.0,152.0,249.0,866.0,7.061156942806218,0.24396946762229085,174.05770791977278
46.0,1222.0,259.0,1461.0,1899.0,427.0,3.9246927561213427,-6.3946755162916435,173.13080578213368
1465.0,96.0,138.0,829.0,1345.0,1544.0,-7.551086328255749,0.3988498927723715,173.69152655439404
1501.0,674.0,901.0,1800.0,112.0,1677.0,-5.237862791576429,2.5803082683988094,180.19569018096357
1484.0,904.0,1227.0,1520.0,1445.0,251.0,-3.1732779344000352,0.5926725223291714,181.20080047764253
1490.0,1831.0,195.0,882.0,1019.0,1808.0,-2.345292954036797,-7.890128179998634,182.97094766674024
1045.0,416.0,153.0,1401.0,40.0,650.0,-5.32323904210492,-0.7238191319941302,164.94961300969348
231.0,79.0,479.0,897.0,0.0,119.0,-0.612756560671009,1.9215705695404293,155.28432257960452
1111.0,808.0,520.0,585.0,1849.0,322.0,-2.069297359650418,-2.8036167577023208,172.72572201863161
747.0,264.0,1348.0,1558.0,1541.0,1962.0,0.5834261751677662,6.479265790720229,184.13449967809638
55.0,68.0,820.0,1696.0,745.0,236.0,0.9979003400253895,3.2957018545724037,164.5985374498929
1516.0,250.0,1128.0,1915.0,34.0,1903.0,-6.020457194156571,6.303752445910799,180.3861842000357
398.0,1058.0,299.0,652.0,1821.0,1796.0,2.946491857598981,-4.133475161891489,176.96391258025167
94.0,152.0,957.0,131.0,57.0,1118.0,2.921395095174611,4.657591699256864,158.76418863482658
472.0,163.0,633.0,42.0,650.0,232.0,0.026377334751241766,1.7476617993064198,157.30022131131025
631.0,930.0,653.0,1998.0,1592.0,1851.0,0.7786899492022389,-1.3590772104027842,185.53623089774942
453.0,726.0,67.0,807.0,638.0,1315.0,-0.15195842495297565,-2.6975055019996033,166.64975138701374
1685.0,436.0,1921.0,1785.0,1800.0,1276.0,-3.5112567388745686,7.798952665579762,191.64654890388138
1894.0,331.0,951.0,184.0,1452.0,229.0,-6.205965297034328,1.857913374860107,171.77398327614168
246.0,530.0,1614.0,768.0,1714.0,288.0,5.012254820861609,4.151301494724285,172.3969506929288
1474.0,1332.0,851.0,939.0,1035.0,1747.0,-1.8624966286133517,-1.8999647865687133,184.06913890839888
302.0,1065.0,846.0,1535.0,1194.0,1223.0,3.6882595066694175,-1.1423608296478727,177.7761749843663
484.0,1855.0,733.0,1352.0,1230.0,1612.0,5.111986216023351,-5.705076047609867,183.2518336160231
1028.0,1691.0,1749.0,1050.0,609.0,1452.0,4.058657416702902,1.0497151541082217,185.05379177445036
966.0,687.0,1596.0,61.0,572.0,774.0,1.5721267221096726,4.397960502138253,169.92207956706173
879.0,1793.0,249.0,306.0,1061.0,51.0,1.016915819843276,-8.049351906050205,168.0238505843836
790.0,742.0,417.0,572.0,1991.0,1105.0,-0.27229650429364616,-2.4993934121094625,174.94951817223395
1396.0,858.0,472.0,1477.0,1230.0,1804.0,-4.588061460861284,-1.603577612585879,183.2713361979214
1503.0,1997.0,1790.0,399.0,1916.0,1631.0,3.8186685216277345,-1.3574800792974009,193.58757662803012
1687.0,1037.0,1471.0,618.0,1368.0,195.0,-2.258250909870418,1.0589225510444007,178.8819114820584
91.0,1949.0,1716.0,1155.0,136.0,1189.0,9.370176956113752,-0.20408870127800005,177.7224055126136
334.0,428.0,407.0,1027.0,1669.0,1491.0,1.0919225732055329,-0.2726337643896332,173.65786717966807
721.0,508.0,1461.0,147.0,667.0,597.0,1.9129051667616825,4.359857788825194,167.05397428972026
781.0,1584.0,1654.0,1759.0,985.0,1194.0,4.465368973575321,0.5598988174449847,186.99865844547708
1076.0,855.0,526.0,422.0,1782.0,906.0,-1.3225001156314842,-2.4616436771116357,174.68579646750015
1015.0,356.0,1853.0,775.0,1067.0,170.0,0.33437428216992615,6.381566455726867,172.81302102948092
1976.0,536.0,229.0,1021.0,222.0,1522.0,-9.33526983273421,-0.3713297924380944,173.955218389694
1392.0,251.0,361.0,1952.0,1025.0,685.0,-7.70492865353715,0.2731244957457096,174.942969928651
769.0,1292.0,1194.0,540.0,510.0,1098.0,2.9245590197972353,0.05104600471749443,173.86061810694056
972.0,303.0,1606.0,1990.0,1051.0,957.0,-1.124882641305869,6.870605153838644,181.27722264263184
1102.0,1123.0,1477.0,65.0,1182.0,875.0,2.099863043348324,1.4383687092077728,176.02992140461257
547.0,986.0,249.0,1545.0,1340.0,1197.0,0.15145764909408357,-4.085398836582273,176.21304079951537
1067.0,231.0,1375.0,362.0,125.0,1022.0,-1.202833601202984,6.1349200475990395,167.37022544590678
953.0,1934.0,601.0,803.0,568.0,1695.0,2.185778916492315,-5.773026625899734,179.63805182010378
281.0,861.0,1119.0,111.0,1086.0,957.0,4.9029378246369,1.1338106293871393,168.65179212229134
54.0,814.0,1502.0,782.0,1638.0,319.0,6.568416869380594,2.2581932625266194,172.10804949707423
1426.0,47.0,1696.0,439.0,724.0,114.0,-2.961681680969865,7.028800224886558,168.63126349680874
645.0,593.0,1068.0,1145.0,162.0,535.0,0.1980603360315235,2.5952538309168682,167.3750892971974
1237.0,1629.0,1915.0,833.0,574.0,1263.0,3.168244663859294,2.042061443123666,184.41250453291894
550.0,1742.0,1983.0,1021.0,428.0,183.0,6.376581301700531,0.9124215976746611,176.27312354984798
775.0,961.0,1864.0,1669.0,1297.0,528.0,3.0520227513469815,4.01416879183747,182.49759741791337
1148.0,1074.0,39.0,1512.0,735.0,123.0,-4.4573908623088005,-5.609453343401272,169.61397628116214
741.0,247.0,652.0,1907.0,211.0,1483.0,-2.8527667380586275,3.253662782093524,172.92395340343631
1845.0,1717.0,1911.0,988.0,1283.0,1231.0,0.09121750605678791,0.9653787339314983,192.36415373129276
290.0,904.0,652.0,787.0,1199.0,281.0,2.699287242868654,-2.0493928568207793,167.17228636865585
1836.0,1195.0,1002.0,539.0,1629.0,968.0,-3.5693724891588934,-1.577052145865475,182.93809166183428
1487.0,1656.0,289.0,1188.0,1792.0,101.0,-3.2644987010673683,-8.44683863773825,179.1698629921831
966.0,32.0,1330.0,661.0,1831.0,563.0,-1.1208356368761772,5.467789581271341,173.61270499207308
989.0,413.0,302.0,1217.0,1727.0,1024.0,-3.7291850362387975,-1.2212313460598319,175.21910810745388
1647.0,97.0,650.0,998.0,1861.0,1743.0,-7.256865239852571,2.9355988092021033,181.83597184491262
723.0,150.0,987.0,419.0,1202.0,177.0,-0.5681432464245074,3.0590524459152206,164.8241704726138
1329.0,615.0,1219.0,137.0,1159.0,509.0,-1.5413060621511694,2.289101228444297,171.6054350415961
1747.0,1605.0,1677.0,1189.0,1147.0,396.0,-1.0436432776143691,-0.31090622358751574,186.07688339086624
650.0,708.0,1990.0,977.0,1996.0,745.0,4.650579986370724,5.625621504153266,182.20695770768918
1265.0,1717.0,1308.0,498.0,777.0,1004.0,1.800556420046945,-1.7935243329589547,179.9000759376093
929.0,1805.0,1540.0,155.0,1648.0,1844.0,6.136677557342676,-1.2145498531908554,186.66272679135093
50.0,1943.0,1103.0,751.0,754.0,518.0,8.028814057037206,-4.234995203358305,171.9951461962325
1340.0,426.0,370.0,1952.0,783.0,943.0,-6.833682096769581,-0.15114926045398192,175.7738354382461
869.0,1866.0,407.0,225.0,1431.0,656.0,2.3490346104884052,-7.8009072669806745,173.792592141231
1511.0,228.0,1470.0,1806.0,1732.0,616.0,-4.762257581133353,5.682875948371446,183.73868636481726
1457.0,1881.0,289.0,1913.0,184.0,311.0,-3.814576275260304,-7.678681186370382,176.71530019784774
908.0,1119.0,1494.0,308.0,168.0,1140.0,2.518948663447085,2.6304094615543523,172.44588979485934
912.0,1708.0,247.0,860.0,1287.0,1920.0,1.172083419828158,-7.257923942373895,181.538097548891
592.0,622.0,1986.0,1033.0,951.0,1648.0,4.574736819228935,7.756540521997453,180.88012241877388
184.0,1101.0,719.0,155.0,1630.0,1744.0,5.9439845818682615,-1.8887085926521807,174.3300125384654
1494.0,273.0,1866.0,60.0,1788.0,602.0,-1.2407668998680155,6.770831295579618,177.11584302830155
518.0,943.0,994.0,95.0,1545.0,392.0,3.402183533398014,-0.7831284216922615,169.07138712543127
501.0,628.0,1427.0,1180.0,1185.0,527.0,2.7323135316507,3.4422418413263753,174.0362172335265
564.0,807.0,5.0,16.0,532.0,766.0,-0.18877438018322446,-3.4936155369293203,159.81740998524404
545.0,11.0,1041.0,1073.0,22.0,524.0,-0.9284016047214868,5.284028647947475,162.43375380233857
343.0,1095.0,439.0,1955.0,1743.0,550.0,1.8161878229781496,-4.613586112794158,177.48139695988527
716.0,166.0,1071.0,90.0,1343.0,1799.0,0.9459207808758017,5.051332177213163,172.59325997913902
1981.0,1738.0,1261.0,666.0,1846.0,1288.0,-2.0133443363235863,-3.022926150752677,191.27054860868603
944.0,831.0,1805.0,472.0,1931.0,272.0,2.7994061212813657,3.3752977705017586,178.1530594997376
1586.0,49.0,799.0,1226.0,331.0,552.0,-7.273320887735274,3.8104929471952205,169.08797254671146
376.0,1764.0,12.0,1779.0,148.0,176.0,1.1818000266139694,-8.40511548255964,167.52452346533386
1148.0,631.0,723.0,589.0,897.0,1628.0,-2.0832882428381,1.1230874679985063,174.9650652571052
1210.0,1870.0,1171.0,968.0,880.0,1905.0,2.330880640189523,-2.774993147736212,187.2633731427911
1415.0,646.0,152.0,632.0,819.0,42.0,-5.671604424320726,-2.995299069041012,164.902979926431
506.0,379.0,1103.0,1032.0,286.0,1200.0,1.0428093843535626,4.394917177680505,169.15418626924745
1284.0,985.0,1350.0,246.0,529.0,1771.0,0.26468376263537463,2.9146502054294743,177.75644308644397
1006.0,1614.0,823.0,1454.0,1121.0,756.0,0.7347856692610252,-4.41113610700773,180.88763932379723
597.0,523.0,1049.0,1134.0,974.0,982.0,0.9522739848669172,2.6908455253158117,173.1288467458903
1324.0,738.0,87.0,801.0,1775.0,1595.0,-4.758741380673383,-3.6683886912664905,178.45610550567795
715.0,27.0,27.0,1479.0,1069.0,1392.0,-4.491079742355012,0.2889757418334681,170.22621427489636
1246.0,1714.0,1732.0,1768.0,1146.0,130.0,1.639221352103656,-0.8142014491295467,185.89922614058156
233.0,1202.0,229.0,36.0,1154.0,1969.0,4.414679157698286,-4.245581996442452,170.65307598612372
775.0,659.0,1641.0,761.0,777.0,1163.0,2.376250085203115,5.244629523502738,175.66393500996315
1134.0,636.0,1377.0,1077.0,443.0,979.0,-1.1049435211060112,4.138378592110479,175.06428914121977
73.0,612.0,75.0,630.0,1264.0,1595.0,2.45193358916546,-2.5011928781273594,167.8724634944445
1247.0,1682.0,1139.0,892.0,1832.0,1240.0,1.672286412783816,-3.4272773407621235,187.40930421428274
1853.0,1394.0,1214.0,989.0,452.0,579.0,-3.5377759593275004,-0.7520560807341135,179.4075691183195
353.0,1773.0,886.0,280.0,1095.0,532.0,5.923812202837489,-4.730061772888176,171.08473958218707
1412.0,337.0,538.0,1077.0,1457.0,428.0,-5.831542036630912,0.09741034426564221,172.92206233442636
1484.0,31.0,1228.0,1579.0,1504.0,1071.0,-5.605435414350625,6.047611331359221,181.2962355127873
446.0,1118.0,203.0,1029.0,436.0,1494.0,1.1880969451737857,-3.687713378746974,170.31795409443836
1360.0,152.0,733.0,1810.0,901.0,59.0,-6.666354536045372,2.155024056618495,171.59389155796424
1166.0,447.0,854.0,1047.0,1521.0,1234.0,-2.8102607509337636,1.8981960923924093,178.3282238217967
447.0,727.0,407.0,184.0,1502.0,1578.0,2.1096789708351342,-1.579341984736197,170.9493990620064
1226.0,10.0,1379.0,936.0,1797.0,1042.0,-2.73929981550153,6.548702607681712,178.74683787119125
728.0,1898.0,1402.0,322.0,739.0,1276.0,5.910984715337449,-1.9443113531713914,178.65999066797187
1052.0,1110.0,355.0,1702.0,1320.0,440.0,-2.764320234434231,-4.708540193861479,176.70808515586629
810.0,496.0,1563.0,957.0,824.0,701.0,1.0488614669993008,5.151446699115045,173.4981686906453
1954.0,428.0,852.0,320.0,39.0,913.0,-6.807622536904653,2.728649339965936,168.95820066602556
975.0,1979.0,1722.0,1111.0,1978.0,1961.0,6.57266723884057,-1.4608718582298468,196.0197071322203
1023.0,291.0,493.0,1759.0,1379.0,667.0,-4.6149977201112335,0.4328797922210994,174.8645344813172
1177.0,359.0,590.0,1820.0,1117.0,967.0,-5.1166247975013315,1.0943130278989857,177.00338163078706
1194.0,531.0,1584.0,1996.0,1662.0,103.0,-1.9759217391041037,4.169417172407499,182.3430556355369
1304.0,527.0,1476.0,1277.0,231.0,66.0,-2.7989207155004094,4.296382325765643,171.03806033372805
1623.0,23.0,1278.0,787.0,225.0,1017.0,-5.553820756928996,6.7235046661005065,171.16120089358628
1587.0,1968.0,1124.0,565.0,556.0,1293.0,0.13836549550848373,-3.4904672675678317,182.56811465667676
277.0,1137.0,1327.0,885.0,1992.0,1217.0,6.657894227415888,0.3269643735701243,181.07114108070925
1795.0,1773.0,166.0,1746.0,1168.0,1626.0,-5.577033608769022,-8.384944042346529,188.2550859003731
87.0,1670.0,1317.0,1002.0,877.0,1423.0,8.503452470448538,-1.3266351840230979,178.5578744467808
54.0,1461.0,498.0,1632.0,689.0,593.0,4.3673367434604335,-4.942324296280969,171.20397848967443
327.0,910.0,1129.0,1774.0,930.0,1761.0,3.9337187799007314,1.9411590397219947,181.18259700287092
559.0,239.0,695.0,56.0,39.0,1272.0,0.12585356870110048,3.2119188402272085,160.68011500984616
1410.0,1518.0,60.0,770.0,1864.0,256.0,-3.303340731204014,-8.75732061595285,175.85996504068805
866.0,166.0,154.0,1561.0,171.0,307.0,-5.281282884612764,0.0636151135508693,162.4651604427206
929.0,1281.0,63.0,628.0,1884.0,117.0,-1.0884811879845957,-7.614284336068028,170.95025081088298
1078.0,777.0,856.0,910.0,984.0,1596.0,-1.1813980229895733,0.9589851710324626,178.0157568054018
733.0,1511.0,475.0,1154.0,234.0,1727.0,1.3536289932656873,-3.9559031683963677,176.00847176571222
1681.0,173.0,807.0,1087.0,768.0,780.0,-7.149293020709227,3.1575371478394123,173.0367955165921
1718.0,1667.0,105.0,1778.0,1858.0,984.0,-5.642185197949589,-9.355628983391387,187.3126912130086
187.0,1879.0,751.0,976.0,159.0,1016.0,5.892451323903238,-4.684293860286312,171.34203801289874
349.0,335.0,823.0,1061.0,605.0,714.0,0.8889848766110654,2.4931049853077374,166.04091108682633
1963.0,241.0,387.0,800.0,205.0,1593.0,-9.310375081463938,1.9604976416321016,172.29173455515786
239.0,1864.0,1529.0,85.0,1599.0,1703.0,10.28282431366455,-1.6335034881743207,181.64960662784515
559.0,18.0,1404.0,156.0,901.0,379.0,1.3145983212497865,5.96808799098201,163.43193915728844
1887.0,435.0,871.0,972.0,1456.0,1134.0,-7.101499959692356,1.9869963220709,180.62220040045483
149.0,565.0,138.0,818.0,676.0,1908.0,1.7012457276065653,-1.114766705880145,167.92271784305058
1738.0,1815.0,1111.0,1561.0,153.0,44.0,-3.0082480662852076,-3.4292515867626876,179.0102918429114
1323.0,924.0,898.0,1884.0,108.0,1695.0,-3.5118946806830564,1.2760296144450904,181.1549794190852
1300.0,1705.0,1063.0,347.0,903.0,425.0,0.7847732036234684,-3.4548396172768117,175.59522521275494
113.0,846.0,575.0,922.0,1905.0,1164.0,4.317829431418799,-2.1099172748868207,174.41159882569252
1026.0,1745.0,563.0,308.0,1932.0,1435.0,2.191545106778096,-6.645813941430164,181.9140407053547
801.0,1328.0,780.0,1362.0,991.0,1887.0,1.6612190599093548,-2.1661335078499078,182.88437773089078
1044.0,719.0,184.0,1569.0,1220.0,360.0,-4.299615008693303,-3.5020564919555346,172.14113548226092
1009.0,1704.0,771.0,521.0,98.0,649.0,1.062348200813519,-3.80243813881193,170.45663870384354
1407.0,1242.0,24.0,799.0,477.0,567.0,-4.5310778408509105,-5.704470046539637,169.03693188835064
1440.0,1493.0,1156.0,115.0,688.0,1704.0,0.45382096028399643,-0.7597950864085521,180.02545786321767
12.0,1478.0,1039.0,714.0,234.0,972.0,6.7534781513135735,-1.4348630050140723,168.71322679235325
1182.0,263.0,1383.0,1287.0,1815.0,1615.0,-1.8530344014343365,6.022081085516057,184.78834161396546
526.0,1369.0,27.0,1575.0,719.0,451.0,-0.02885823634330642,-6.943637137612717,169.83254917426564
1036.0,1631.0,1642.0,1395.0,188.0,1211.0,2.7636580728476643,0.968555442380929,182.62125773142836
1129.0,83.0,1489.0,180.0,1269.0,980.0,-0.9706089631007833,6.646043714533036,172.23907721901645
245.0,826.0,928.0,113.0,1145.0,838.0,4.429120463468989,0.21806770249981425,167.02885550413862
1111.0,1899.0,715.0,1478.0,255.0,96.0,-0.2667928366540909,-5.765067950457089,174.46771892583973
386.0,1149.0,396.0,246.0,638.0,1202.0,2.849012676254258,-3.1292817485247344,166.63916437420093
1665.0,1092.0,747.0,427.0,628.0,1630.0,-3.5707219365106373,-0.8264886261761168,177.87370264437487
1507.0,235.0,1593.0,394.0,1149.0,953.0,-2.696177991703288,6.517205270550177,175.8497442528069
614.0,1935.0,114.0,1810.0,1329.0,678.0,1.6674364580213328,-10.18331933227319,178.9246999120685
248.0,1811.0,769.0,458.0,740.0,806.0,6.0900510480503804,-4.933249077748295,170.62589499970701
1014.0,1580.0,1059.0,639.0,795.0,1637.0,2.3927515553321452,-1.902418569374084,180.67007414700896
442.0,1107.0,632.0,422.0,1883.0,1359.0,3.827797798825354,-2.962211472217861,176.03922964184676
1043.0,1819.0,1621.0,399.0,168.0,968.0,3.830123143114349,-0.2106746129959166,176.99731984710985
48.0,913.0,634.0,933.0,1750.0,1846.0,5.48883908825378,-1.4449476320547543,177.46645708154497
578.0,803.0,1182.0,319.0,1591.0,1284.0,3.606651264653294,1.6688920753004801,175.62931006254195
1427.0,1208.0,443.0,1649.0,1624.0,482.0,-4.275939018444953,-5.052435946499573,181.0507774804682
746.0,841.0,1809.0,1867.0,1804.0,1735.0,3.72587267998501,5.478675187026756,191.2749726170938
66.0,1582.0,722.0,864.0,1040.0,101.0,5.705965720321113,-4.960020415547437,168.27167298850907
1191.0,867.0,1261.0,1464.0,297.0,1438.0,-1.3670463556526544,3.0394538091549768,179.584944811714
1843.0,538.0,1844.0,1786.0,1796.0,901.0,-4.567059236019296,6.339660649403171,190.67707091749796
